,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
2811,2024-11-04,UNI,96,Dubuque,54,UNI,,42,
2812,2024-11-04,DePaul,80,Southern Ind.,78,DePaul,8.0,2,10.0
2813,2024-11-04,Wisconsin,85,Holy Cross,61,Wisconsin,12.0,24,36.0
2814,2024-11-04,Louisiana,66,Kent St.,70,Louisiana,27.443359375,-4,23.443359375
2815,2024-11-04,Arkansas St.,80,Akron,75,Arkansas St.,20.484375,5,25.484375
2816,2024-11-04,TCU,105,Florida A&M,59,TCU,8.25,46,54.25
2817,2024-11-04,Rhode Island,96,Fairfield,58,Rhode Island,11.1455078125,38,49.1455078125
2818,2024-11-04,Virginia Tech,83,Delaware St.,60,Virginia Tech,11.1875,23,34.1875
2819,2024-11-04,Michigan,101,Cleveland St.,53,Michigan,14.21875,48,62.21875
2820,2024-11-04,Southern Miss.,77,Bowling Green,68,Southern Miss.,14.25,9,23.25
2821,2024-11-04,Iowa,89,East Texas A&M,67,Iowa,9.875,22,31.875
2822,2024-11-04,Villanova,75,Lafayette,63,Villanova,8.62890625,12,20.62890625
2823,2024-11-04,Loyola Chicago,79,Chicago St.,72,Loyola Chicago,1.0,7,8.0
2824,2024-11-04,Tennessee St.,96,Fisk,66,Tennessee St.,,30,
2825,2024-11-04,SFA,85,Dallas,51,SFA,,34,
2826,2024-11-04,Abilene Christian,107,Howard Payne,74,Abilene Christian,,33,
2827,2024-11-04,SIUE,95,Westminster (MO),42,SIUE,,53,
2828,2024-11-04,SMU,96,Tarleton St.,62,SMU,13.1875,34,47.1875
2829,2024-11-04,Southeastern La.,91,William Carey,53,Southeastern La.,,38,
2830,2024-11-04,Southern Utah,96,Western N.M.,68,Southern Utah,,28,
2831,2024-11-04,Marquette,102,Stony Brook,62,Marquette,6.171875,40,46.171875
2832,2024-11-04,Florida,98,South Fla.,83,Florida,19.25,15,34.25
2833,2024-11-04,ULM,111,Champion Chris.,61,ULM,,50,
2834,2024-11-04,Ole Miss,90,LIU,60,Ole Miss,8.25,30,38.25
2835,2024-11-04,Weber St.,118,Northwest Indian,35,Weber St.,,83,
2836,2024-11-04,Colorado,76,Eastern Wash.,56,Colorado,12.875,20,32.875
2837,2024-11-04,New Mexico St.,93,N.M. Highlands,57,New Mexico St.,,36,
2838,2024-11-04,New Mexico,91,Nicholls,84,New Mexico,14.974609375,7,21.974609375
2839,2024-11-04,Montana,92,Hawaii Hilo,61,Montana,,31,
2840,2024-11-04,South Dakota,93,Southern U.,79,South Dakota,14.109375,14,28.109375
2841,2024-11-04,UTEP,102,Sul Ross St.,55,UTEP,,47,
2842,2024-11-04,North Carolina,90,Elon,76,North Carolina,24.59375,14,38.59375
2843,2024-11-04,LMU (CA),99,LIFE Pacific,56,LMU (CA),,43,
2844,2024-11-04,Idaho,94,Northwest (WA),60,Idaho,,34,
2845,2024-11-04,Oklahoma,93,Lindenwood,60,Oklahoma,7.125,33,40.125
2846,2024-11-04,Utah,100,Alcorn,59,Utah,6.328125,41,47.328125
2847,2024-11-04,Grand Canyon,89,Cal St. Fullerton,79,Grand Canyon,14.73046875,10,24.73046875
2848,2024-11-04,Oklahoma St.,89,Green Bay,76,Oklahoma St.,5.2724609375,13,18.2724609375
2849,2024-11-04,Alabama,110,UNC Asheville,54,Alabama,18.0,56,74.0
2850,2024-11-04,St. Thomas (MN),96,North Central (MN),71,St. Thomas (MN),,25,
2851,2024-11-04,Air Force,57,North Ala.,73,Air Force,21.875,-16,5.875
2852,2024-11-04,Colorado St.,82,North Dakota,56,Colorado St.,10.099609375,26,36.099609375
2853,2024-11-04,Wyoming,108,Concordia-St. Paul,85,Wyoming,,23,
2854,2024-11-04,Texas,72,Ohio St.,80,Texas,39.25,-8,31.25
2855,2024-11-04,Northern Colo.,75,Colorado Col.,55,Northern Colo.,,20,
2856,2024-11-04,UC Santa Barbara,96,San Fran. St.,47,UC Santa Barbara,,49,
2857,2024-11-04,Oregon St.,80,Utah Tech,57,Oregon St.,11.0,23,34.0
2858,2024-11-04,Pacific,92,Jessup,65,Pacific,,27,
2859,2024-11-04,Saint Mary's (CA),76,Towson,69,Saint Mary's (CA),16.818359375,7,23.818359375
2860,2024-11-04,Nevada,91,Sam Houston,75,Nevada,15.0615234375,16,31.0615234375
2861,2024-11-04,Southern California,77,Chattanooga,51,Southern California,19.0,26,45.0
2862,2024-11-04,California Baptist,83,UIW,78,California Baptist,17.51953125,5,22.51953125
2863,2024-11-04,San Jose St.,55,Western Ill.,59,San Jose St.,5.17578125,-4,1.17578125
2864,2024-11-04,Long Beach St.,93,La Verne,48,Long Beach St.,,45,
2865,2024-11-04,Arizona,93,Canisius,64,Arizona,6.0,29,35.0
2866,2024-11-04,UCLA,85,Rider,50,UCLA,10.0,35,45.0
2867,2024-11-04,Oregon,91,UC Riverside,76,Oregon,22.7421875,15,37.7421875
2868,2024-11-04,UC Irvine,82,Chapman,52,UC Irvine,,30,
2869,2024-11-04,Washington St.,100,Portland St.,92,Washington St.,12.162109375,8,20.162109375
2870,2024-11-04,California,86,CSU Bakersfield,73,California,11.95703125,13,24.95703125
2871,2024-11-04,Gonzaga,101,Baylor,63,Gonzaga,40.0,38,78.0
2872,2024-11-04,UNLV,93,Alabama St.,79,UNLV,13.0,14,27.0
2873,2024-11-05,Kennesaw St.,110,Toccoa Falls,61,Kennesaw St.,,49,
2874,2024-11-05,Colgate,95,SUNY Canton,62,Colgate,,33,
2875,2024-11-05,Rice,77,FIU,70,Rice,15.015625,7,22.015625
2876,2024-11-05,Texas Tech,94,Bethune-Cookman,61,Texas Tech,11.5,33,44.5
2877,2024-11-05,Kansas St.,89,New Orleans,65,Kansas St.,9.0,24,33.0
2878,2024-11-05,North Texas,80,Evansville,63,North Texas,10.6015625,17,27.6015625
2879,2024-11-05,Arizona St.,55,Idaho St.,48,Arizona St.,22.109375,7,29.109375
2880,2024-11-05,BYU,88,Central Ark.,50,BYU,6.6875,38,44.6875
2881,2024-11-05,Sacramento St.,106,Cal Maritime,44,Sacramento St.,,62,
2882,2024-11-05,San Francisco,86,Cal Poly,78,San Francisco,17.0,8,25.0
2883,2024-11-05,Washington,79,UC Davis,73,Washington,20.0,6,26.0
2884,2024-11-06,Morgan St.,73,Mercyhurst,78,Morgan St.,6.4140625,-5,1.4140625
2885,2024-11-06,Rutgers,75,Wagner,52,Rutgers,8.1015625,23,31.1015625
2886,2024-11-06,Maine,98,Me.-Fort Kent,47,Maine,,51,
2887,2024-11-06,UConn,92,Sacred Heart,56,UConn,8.28125,36,44.28125
2888,2024-11-06,High Point,93,Coppin St.,51,High Point,-1.6328125,42,40.3671875
2889,2024-11-06,Villanova,80,Columbia,90,Villanova,18.328125,-10,8.328125
2890,2024-11-06,Morehead St.,89,Boyce,48,Morehead St.,,41,
2891,2024-11-06,Virginia,65,Campbell,56,Virginia,13.796875,9,22.796875
2892,2024-11-06,Le Moyne,75,CSUN,97,Le Moyne,21.375,-22,-0.625
2893,2024-11-06,Notre Dame,89,Stonehill,60,Notre Dame,9.0,29,38.0
2894,2024-11-06,Cleveland St.,91,Baldwin Wallace,53,Cleveland St.,,38,
2895,2024-11-06,Georgetown,85,Lehigh,77,Georgetown,12.625,8,20.625
2896,2024-11-06,New Hampshire,99,UMass Boston,69,New Hampshire,,30,
2897,2024-11-06,Richmond,101,Mount Olive,68,Richmond,,33,
2898,2024-11-06,Wright St.,89,Ohio Christian,60,Wright St.,,29,
2899,2024-11-06,USC Upstate,103,Piedmont,70,USC Upstate,,33,
2900,2024-11-06,Presbyterian,120,Carolina Christian,45,Presbyterian,,75,
2901,2024-11-06,Texas Southern,100,TAMU-San Antonio,66,Texas Southern,,34,
2902,2024-11-06,Norfolk St.,104,Virginia-Lynchburg,60,Norfolk St.,-38.302734375,44,5.697265625
2903,2024-11-06,Georgia Tech,85,West Ga.,62,Georgia Tech,7.75,23,30.75
2904,2024-11-06,App State,108,St. Andrews,54,App State,,54,
2905,2024-11-06,Minnesota,80,Oral Roberts,57,Minnesota,8.0,23,31.0
2906,2024-11-06,Indiana,80,SIUE,61,Indiana,14.875,19,33.875
2907,2024-11-06,LSU,95,ULM,60,LSU,6.453125,35,41.453125
2908,2024-11-06,South Dakota,91,East Texas A&M,83,South Dakota,9.875,8,17.875
2909,2024-11-06,Auburn,94,Vermont,43,Auburn,12.75,51,63.75
2910,2024-11-06,Arkansas,76,Lipscomb,60,Arkansas,25.75,16,41.75
2911,2024-11-06,Ark.-Pine Bluff,99,Champion Chris.,57,Ark.-Pine Bluff,,42,
2912,2024-11-06,Eastern Ill.,97,Earlham,61,Eastern Ill.,,36,
2913,2024-11-06,Pepperdine,77,Western Ill.,64,Pepperdine,5.17578125,13,18.17578125
2914,2024-11-06,Boise St.,87,Oakland,43,Boise St.,17.0,44,61.0
2915,2024-11-06,Eastern Wash.,93,Seattle U,86,Eastern Wash.,16.375,7,23.375
2916,2024-11-06,Creighton,99,UTRGV,86,Creighton,20.25,13,33.25
2917,2024-11-06,Utah St.,101,Alcorn,46,Utah St.,6.328125,55,61.328125
2918,2024-11-06,San Diego St.,63,UC San Diego,58,San Diego St.,29.912109375,5,34.912109375
2919,2024-11-06,Portland,83,Lewis & Clark,70,Portland,,13,
2920,2024-11-06,San Diego,67,Rider,68,San Diego,10.0,-1,9.0
2921,2024-11-07,UT Martin,114,Ky. Christian,61,UT Martin,,53,
2922,2024-11-07,North Ala.,94,Point U.,58,North Ala.,,36,
2923,2024-11-07,CSU Bakersfield,122,Bethesda (CA),53,CSU Bakersfield,,69,
2924,2024-11-07,Binghamton,82,SUNY Oneonta,63,Binghamton,,19,
2925,2024-11-07,Delaware,81,Robert Morris,77,Delaware,16.0,4,20.0
2926,2024-11-07,Alabama A&M,121,Oakwood,78,Alabama A&M,,43,
2927,2024-11-07,Indiana St.,93,Eureka,48,Indiana St.,,45,
2928,2024-11-07,North Florida,90,Charleston So.,66,North Florida,9.0,24,33.0
2929,2024-11-07,Western Mich.,86,Davenport,46,Western Mich.,,40,
2930,2024-11-07,Lindenwood,98,UHSP,30,Lindenwood,,68,
2931,2024-11-07,Central Mich.,72,Stony Brook,73,Central Mich.,6.171875,-1,5.171875
2932,2024-11-07,Mercer,125,Virginia-Lynchburg,54,Mercer,-38.302734375,71,32.697265625
2933,2024-11-07,The Citadel,86,Erskine,56,The Citadel,,30,
2934,2024-11-07,Penn,85,UMES,84,Penn,3.546875,1,4.546875
2935,2024-11-07,Quinnipiac,71,WPI,47,Quinnipiac,,24,
2936,2024-11-07,FDU,112,Purchase,72,FDU,,40,
2937,2024-11-07,Mississippi Val.,66,MUW,49,Mississippi Val.,,17,
2938,2024-11-07,NIU,105,Holy Cross (IN),37,NIU,,68,
2939,2024-11-07,Wake Forest,80,N.C. A&T,64,Wake Forest,10.625,16,26.625
2940,2024-11-07,UAB,98,Southern Miss.,84,UAB,8.0,14,22.0
2941,2024-11-07,Iowa,89,Southern U.,74,Iowa,14.109375,15,29.109375
2942,2024-11-07,UNI,87,Milwaukee,68,UNI,22.5625,19,41.5625
2943,2024-11-07,Wisconsin,79,Montana St.,67,Wisconsin,22.6259765625,12,34.6259765625
2944,2024-11-07,Louisiana,82,Texas-Dallas,65,Louisiana,,17,
2945,2024-11-07,DePaul,92,Prairie View,59,DePaul,4.537109375,33,37.537109375
2946,2024-11-07,Stetson,76,Omaha,79,Stetson,14.20703125,-3,11.20703125
2947,2024-11-07,Florida,81,Jacksonville,60,Florida,20.46875,21,41.46875
2948,2024-11-07,Loyola Chicago,87,Detroit Mercy,65,Loyola Chicago,13.0,22,35.0
2949,2024-11-07,Michigan St.,96,Niagara,60,Michigan St.,10.8828125,36,46.8828125
2950,2024-11-07,Tennessee Tech,89,Bryan,74,Tennessee Tech,,15,
2951,2024-11-07,SMU,102,Florida A&M,73,SMU,8.25,29,37.25
2952,2024-11-07,Southern Ind.,69,Bucknell,75,Southern Ind.,16.1875,-6,10.1875
2953,2024-11-07,North Dakota St.,68,Illinois St.,77,North Dakota St.,22.3203125,-9,13.3203125
2954,2024-11-07,McNeese,111,Biblical Stud. (TX),57,McNeese,,54,
2955,2024-11-07,Air Force,73,Jacksonville St.,67,Air Force,21.578125,6,27.578125
2956,2024-11-07,Southern California,75,Idaho St.,69,Southern California,22.109375,6,28.109375
2957,2024-11-07,California,91,Cal Poly,73,California,17.0,18,35.0
2958,2024-11-07,Portland St.,131,Evergreen St.,84,Portland St.,,47,
2959,2024-11-07,Saint Mary's (CA),86,Chattanooga,74,Saint Mary's (CA),19.0,12,31.0
2960,2024-11-07,Utah,98,Central Ark.,63,Utah,6.6875,35,41.6875
2961,2024-11-07,Idaho,75,UC Davis,79,Idaho,20.0,-4,16.0
2962,2024-11-08,Eastern Mich.,83,Siena Heights,58,Eastern Mich.,,25,
2963,2024-11-08,UIW,97,Southwestern (TX),53,UIW,,44,
2964,2024-11-08,N.C. Central,82,Gardner-Webb,88,N.C. Central,18.0,-6,12.0
2965,2024-11-08,Denver,97,Western Colo.,80,Denver,,17,
2966,2024-11-08,Stanford,80,Cal St. Fullerton,53,Stanford,14.73046875,27,41.73046875
2967,2024-11-08,Ball St.,87,Franklin,60,Ball St.,,27,
2968,2024-11-08,Duke,100,Army West Point,58,Duke,12.46484375,42,54.46484375
2969,2024-11-08,Cornell,88,Samford,86,Cornell,25.625,2,27.625
2970,2024-11-08,UMass Lowell,81,Saint Peter's,74,UMass Lowell,17.109375,7,24.109375
2971,2024-11-08,Monmouth,74,Temple,103,Monmouth,21.0859375,-29,-7.9140625
2972,2024-11-08,Towson,89,Penn St.-Wilkes Barre,34,Towson,,55,
2973,2024-11-08,VCU,80,Boston College,55,VCU,18.0,25,43.0
2974,2024-11-08,Xavier,94,IU Indy,80,Xavier,10.978515625,14,24.978515625
2975,2024-11-08,Penn St.,103,UMBC,54,Penn St.,16.904296875,49,65.904296875
2976,2024-11-08,Butler,66,Austin Peay,68,Butler,8.1875,-2,6.1875
2977,2024-11-08,ETSU,78,Eastern Ky.,82,ETSU,22.0,-4,18.0
2978,2024-11-08,George Washington,82,Hampton,54,George Washington,20.0,28,48.0
2979,2024-11-08,UCF,75,Purdue Fort Wayne,68,UCF,23.71875,7,30.71875
2980,2024-11-08,Ole Miss,66,Grambling,64,Ole Miss,12.765625,2,14.765625
2981,2024-11-08,Hofstra,90,Iona,76,Hofstra,14.25,14,28.25
2982,2024-11-08,Saint Joseph's,67,Central Conn. St.,73,Saint Joseph's,18.671875,-6,12.671875
2983,2024-11-08,Cincinnati,83,Morehead St.,56,Cincinnati,12.1875,27,39.1875
2984,2024-11-08,UNCW,92,Ga. Southern,84,UNCW,16.48828125,8,24.48828125
2985,2024-11-08,South Carolina,86,South Carolina St.,64,South Carolina,15.875,22,37.875
2986,2024-11-08,Green Bay,76,St. Thomas (MN),90,Green Bay,21.4296875,-14,7.4296875
2987,2024-11-08,Kent St.,98,Miami-Hamilton,53,Kent St.,,45,
2988,2024-11-08,Clemson,88,Saint Francis,62,Clemson,12.0,26,38.0
2989,2024-11-08,Queens (NC),67,Western Caro.,54,Queens (NC),-0.25,13,12.75
2990,2024-11-08,Virginia Tech,93,USC Upstate,74,Virginia Tech,6.71875,19,25.71875
2991,2024-11-08,Purdue,72,Northern Ky.,50,Purdue,16.625,22,38.625
2992,2024-11-08,West Virginia,75,Massachusetts,69,West Virginia,15.603515625,6,21.603515625
2993,2024-11-08,Fla. Atlantic,99,Coastal Ga.,49,Fla. Atlantic,,50,
2994,2024-11-08,Akron,88,Ohio Wesleyan,57,Akron,,31,
2995,2024-11-08,Pittsburgh,83,Murray St.,68,Pittsburgh,20.11328125,15,35.11328125
2996,2024-11-08,Kansas,92,North Carolina,89,Kansas,35.17578125,3,38.17578125
2997,2024-11-08,NC State,81,Presbyterian,72,NC State,20.0,9,29.0
2998,2024-11-08,Radford,89,William & Mary,77,Radford,13.84765625,12,25.84765625
2999,2024-11-08,Bryant,88,Siena,90,Bryant,14.25,-2,12.25
3000,2024-11-08,Col. of Charleston,86,South Fla.,71,Col. of Charleston,19.25,15,34.25
3001,2024-11-08,Bowling Green,85,Davidson,91,Bowling Green,20.25,-6,14.25
3002,2024-11-08,Rhode Island,91,Holy Cross,77,Rhode Island,12.0,14,26.0
3003,2024-11-08,Tulane,80,ULM,64,Tulane,6.453125,16,22.453125
3004,2024-11-08,Nicholls,64,South Alabama,70,Nicholls,20.7578125,-6,14.7578125
3005,2024-11-08,Mississippi St.,101,Georgia St.,66,Mississippi St.,11.400390625,35,46.400390625
3006,2024-11-08,Belmont,74,Furman,76,Belmont,24.921875,-2,22.921875
3007,2024-11-08,Texas,90,Houston Christian,59,Texas,11.0,31,42.0
3008,2024-11-08,Alabama,88,Arkansas St.,79,Alabama,24.7138671875,9,33.7138671875
3009,2024-11-08,Oral Roberts,105,Ozark Christian,49,Oral Roberts,,56,
3010,2024-11-08,Texas St.,102,McMurry,62,Texas St.,,40,
3011,2024-11-08,Kansas City,124,Kansas Christian,36,Kansas City,,88,
3012,2024-11-08,TCU,67,FGCU,51,TCU,20.765625,16,36.765625
3013,2024-11-08,Arizona St.,81,Santa Clara,74,Arizona St.,27.078125,7,34.078125
3014,2024-11-08,Maryland,86,Mount St. Mary's,52,Maryland,17.46484375,34,51.46484375
3015,2024-11-08,Buffalo,87,Fredonia,78,Buffalo,,9,
3016,2024-11-08,Missouri,77,Howard,62,Missouri,13.3330078125,15,28.3330078125
3017,2024-11-08,Texas A&M,87,East Texas A&M,55,Texas A&M,9.875,32,41.875
3018,2024-11-08,Valparaiso,111,Concordia (MI),46,Valparaiso,,65,
3019,2024-11-08,A&M-Corpus Christi,87,Dallas Christian,36,A&M-Corpus Christi,,51,
3020,2024-11-08,UIC,91,Yale,79,UIC,26.6875,12,38.6875
3021,2024-11-08,Illinois,90,SIUE,58,Illinois,14.875,32,46.875
3022,2024-11-08,Northern Ariz.,115,Nelson,67,Northern Ariz.,,48,
3023,2024-11-08,Southern Ill.,86,Missouri S&T,64,Southern Ill.,,22,
3024,2024-11-08,Navy,85,Harvard,80,Navy,11.5546875,5,16.5546875
3025,2024-11-08,Villanova,91,NJIT,54,Villanova,1.4296875,37,38.4296875
3026,2024-11-08,Duquesne,68,Princeton,75,Duquesne,21.75,-7,14.75
3027,2024-11-08,BYU,86,UC Riverside,80,BYU,22.7421875,6,28.7421875
3028,2024-11-08,Colorado,90,Northern Colo.,88,Colorado,17.91015625,2,19.91015625
3029,2024-11-08,Marquette,82,George Mason,63,Marquette,28.6875,19,47.6875
3030,2024-11-08,Texas Tech,86,Northwestern St.,65,Texas Tech,20.5625,21,41.5625
3031,2024-11-08,South Dakota St.,80,Long Beach St.,79,South Dakota St.,8.037109375,1,9.037109375
3032,2024-11-08,Pacific,80,San Jose St.,67,Pacific,21.0,13,34.0
3033,2024-11-08,Colorado St.,87,Tennessee St.,79,Colorado St.,7.3447265625,8,15.3447265625
3034,2024-11-08,Fresno St.,64,Sacramento St.,57,Fresno St.,9.912109375,7,16.912109375
3035,2024-11-08,LMU (CA),51,UC Irvine,66,LMU (CA),31.4296875,-15,16.4296875
3036,2024-11-08,San Diego,74,Boston U.,60,San Diego,14.5,14,28.5
3037,2024-11-08,Oregon,79,Montana,48,Oregon,16.94140625,31,47.94140625
3038,2024-11-08,Oregon St.,76,Weber St.,48,Oregon St.,13.375,28,41.375
3039,2024-11-08,Washington St.,91,Bradley,74,Washington St.,30.16015625,17,47.16015625
3040,2024-11-08,UCLA,64,New Mexico,72,UCLA,32.5,-8,24.5
3041,2024-11-09,Hawaii,96,LIFE Pacific,61,Hawaii,,35,
3042,2024-11-09,Louisville,55,Tennessee,77,Louisville,45.375,-22,23.375
3043,2024-11-09,LIU,102,Pratt,42,LIU,,60,
3044,2024-11-09,Seton Hall,56,Fordham,57,Seton Hall,19.0,-1,18.0
3045,2024-11-09,Winthrop,82,Little Rock,67,Winthrop,16.6796875,15,31.6796875
3046,2024-11-09,Miami (OH),68,Wright St.,81,Miami (OH),17.0,-13,4.0
3047,2024-11-09,Wagner,94,Manor,52,Wagner,,42,
3048,2024-11-09,Dartmouth,81,Sacred Heart,76,Dartmouth,8.28125,5,13.28125
3049,2024-11-09,Coppin St.,53,Rider,64,Coppin St.,10.0,-11,-1.0
3050,2024-11-09,Columbia,83,Delaware St.,62,Columbia,11.1875,21,32.1875
3051,2024-11-09,Drexel,73,Colgate,56,Drexel,10.1318359375,17,27.1318359375
3052,2024-11-09,St. John's (NY),96,Quinnipiac,73,St. John's (NY),15.015625,23,38.015625
3053,2024-11-09,High Point,80,Jackson St.,71,High Point,8.125,9,17.125
3054,2024-11-09,Marshall,80,Toledo,90,Marshall,20.03125,-10,10.03125
3055,2024-11-09,Evansville,96,Brescia,49,Evansville,,47,
3056,2024-11-09,Mercyhurst,88,Houghton,62,Mercyhurst,,26,
3057,2024-11-09,Bellarmine,71,VMI,76,Bellarmine,8.5625,-5,3.5625
3058,2024-11-09,Longwood,84,Morgan St.,66,Longwood,3.1279296875,18,21.1279296875
3059,2024-11-09,Tulsa,103,Ark.-Pine Bluff,80,Tulsa,-8.015625,23,14.984375
3060,2024-11-09,Minnesota,68,Omaha,64,Minnesota,14.20703125,4,18.20703125
3061,2024-11-09,La Salle,81,Lafayette,60,La Salle,8.62890625,21,29.62890625
3062,2024-11-09,East Carolina,63,Coastal Carolina,59,East Carolina,16.0,4,20.0
3063,2024-11-09,Canisius,78,St. Bonaventure,87,Canisius,31.5,-9,22.5
3064,2024-11-09,Arizona,102,Old Dominion,44,Arizona,8.48828125,58,66.48828125
3065,2024-11-09,Kansas St.,77,Cleveland St.,64,Kansas St.,14.21875,13,27.21875
3066,2024-11-09,Kentucky,100,Bucknell,72,Kentucky,16.1875,28,44.1875
3067,2024-11-09,Utah Valley,89,UTEP,60,Utah Valley,24.875,29,53.875
3068,2024-11-09,Georgetown,69,Fairfield,57,Georgetown,11.1455078125,12,23.1455078125
3069,2024-11-09,Utah St.,103,Charlotte,74,Utah St.,20.5,29,49.5
3070,2024-11-09,UMES,96,Penn St.-Schuylkill,77,UMES,,19,
3071,2024-11-09,Nicholls,93,MUW,44,Nicholls,,49,
3072,2024-11-09,Xavier (LA),62,Alcorn,56,Xavier (LA),6.328125,6,12.328125
3073,2024-11-09,Lipscomb,78,Wofford,69,Lipscomb,20.296875,9,29.296875
3074,2024-11-09,New Orleans,61,Troy,78,New Orleans,27.921875,-17,10.921875
3075,2024-11-09,Richmond,72,Marist,79,Richmond,17.6875,-7,10.6875
3076,2024-11-09,Providence,76,Stonehill,49,Providence,9.0,27,36.0
3077,2024-11-09,UNLV,74,Memphis,80,UNLV,37.75,-6,31.75
3078,2024-11-09,Norfolk St.,83,James Madison,69,Norfolk St.,24.1875,14,38.1875
3079,2024-11-09,UT Arlington,77,Louisiana Tech,92,UT Arlington,27.125,-15,12.125
3080,2024-11-09,Portland,53,UC Santa Barbara,94,Portland,20.70703125,-41,-20.29296875
3081,2024-11-09,Wichita St.,89,Montana St.,69,Wichita St.,22.6259765625,20,42.6259765625
3082,2024-11-09,UAlbany,89,SUNY Oneonta,69,UAlbany,,20,
3083,2024-11-09,Rice,65,Florida St.,73,Rice,29.6875,-8,21.6875
3084,2024-11-09,Abilene Christian,56,Middle Tenn.,79,Abilene Christian,24.0,-23,1.0
3085,2024-11-09,Merrimack,65,Vermont,51,Merrimack,12.75,14,26.75
3086,2024-11-09,Ohio,82,UNC Asheville,76,Ohio,18.0,6,24.0
3087,2024-11-09,Le Moyne,107,SUNY Poly,73,Le Moyne,,34,
3088,2024-11-09,Loyola Maryland,83,Lancaster Bible,42,Loyola Maryland,,41,
3089,2024-11-09,Baylor,72,Arkansas,67,Baylor,37.0,5,42.0
3090,2024-11-09,Dayton,71,Northwestern,66,Dayton,32.87890625,5,37.87890625
3091,2024-11-09,Grand Canyon,74,Western Ky.,72,Grand Canyon,23.0,2,25.0
3092,2024-11-09,Elon,103,Bluefield Univ.,66,Elon,,37,
3093,2024-11-09,Seattle U,64,Liberty,66,Seattle U,30.1923828125,-2,28.1923828125
3094,2024-11-09,Nebraska,63,Bethune-Cookman,58,Nebraska,11.5,5,16.5
3095,2024-11-09,California Baptist,88,Kennesaw St.,84,California Baptist,18.384765625,4,22.384765625
3096,2024-11-09,Chicago St.,60,Youngstown St.,80,Chicago St.,20.3671875,-20,0.3671875
3097,2024-11-09,UConn,92,New Hampshire,53,UConn,0.375,39,39.375
3098,2024-11-09,Tarleton St.,62,Sam Houston,91,Tarleton St.,15.0615234375,-29,-13.9384765625
3099,2024-11-09,Southern Utah,80,FIU,75,Southern Utah,15.015625,5,20.015625
3100,2024-11-09,Utah Tech,63,New Mexico St.,75,Utah Tech,15.625,-12,3.625
3101,2024-11-09,Houston,69,Auburn,74,Houston,51.25,-5,46.25
3102,2024-11-09,UC San Diego,94,Pepperdine,76,UC San Diego,16.3125,18,34.3125
3103,2024-11-09,Nevada,63,Washington,53,Nevada,28.318359375,10,38.318359375
3104,2024-11-09,San Francisco,84,Boise St.,73,San Francisco,29.0,11,40.0
3105,2024-11-10,Indiana,90,Eastern Ill.,55,Indiana,7.25,35,42.25
3106,2024-11-10,Wisconsin,87,App State,56,Wisconsin,15.3544921875,31,46.3544921875
3107,2024-11-10,Georgia Tech,93,North Florida,105,Georgia Tech,22.125,-12,10.125
3108,2024-11-10,Vanderbilt,85,Southeast Mo. St.,76,Vanderbilt,13.6796875,9,22.6796875
3109,2024-11-10,Wake Forest,72,Michigan,70,Wake Forest,37.515625,2,39.515625
3110,2024-11-10,Detroit Mercy,84,Niagara,78,Detroit Mercy,10.8828125,6,16.8828125
3111,2024-11-10,American,67,Harvard,55,American,11.5546875,12,23.5546875
3112,2024-11-10,Brown,67,Maine,69,Brown,15.109375,-2,13.109375
3113,2024-11-10,UNI,60,UC Irvine,80,UNI,31.4296875,-20,11.4296875
3114,2024-11-10,Robert Morris,79,Chatham,51,Robert Morris,,28,
3115,2024-11-10,Northeastern,76,Princeton,79,Northeastern,21.75,-3,18.75
3116,2024-11-10,Loyola Chicago,105,Eureka,53,Loyola Chicago,,52,
3117,2024-11-10,Drake,66,SFA,51,Drake,18.017578125,15,33.017578125
3118,2024-11-10,Miami (FL),88,Binghamton,64,Miami (FL),9.4833984375,24,33.4833984375
3119,2024-11-10,Campbell,64,Saint Francis,65,Campbell,12.0,-1,11.0
3120,2024-11-10,Oklahoma St.,80,St. Thomas (MN),71,Oklahoma St.,21.4296875,9,30.4296875
3121,2024-11-10,UAB,82,Southeastern La.,72,UAB,16.0,10,26.0
3122,2024-11-10,South Dakota,77,Mt. Marty,47,South Dakota,,30,
3123,2024-11-10,Georgia,92,Texas Southern,64,Georgia,7.283203125,28,35.283203125
3124,2024-11-10,Saint Louis,95,Avila,44,Saint Louis,,51,
3125,2024-11-10,Wyoming,81,Tennessee St.,66,Wyoming,7.3447265625,15,22.3447265625
3126,2024-11-10,Gonzaga,88,Arizona St.,80,Gonzaga,32.1328125,8,40.1328125
3127,2024-11-10,Creighton,96,FDU,70,Creighton,11.2265625,26,37.2265625
3128,2024-11-10,LSU,74,Alabama St.,61,LSU,13.0,13,26.0
3129,2024-11-10,LIFE Pacific,41,Pacific,94,LIFE Pacific,12.0771484375,-53,-40.9228515625
3130,2024-11-10,UTRGV,110,Champion Chris.,60,UTRGV,,50,
3131,2024-11-10,Cal Poly,99,Menlo,66,Cal Poly,,33,
3132,2024-11-10,Hawaii,80,San Jose St.,69,Hawaii,21.0,11,32.0
3133,2024-11-10,Montana,94,Northwest Indian,44,Montana,,50,
3134,2024-11-11,Howard,91,Dillard,73,Howard,,18,
3135,2024-11-11,Air Force,54,LIU,63,Air Force,8.25,-9,-0.75
