,year,date,team1,team1_score,team2,team2_score
0,2025,2024-11-04,IU Columbus,44,IU Indy,100
1,2025,2024-11-04,Oglethorpe,51,Middle Tenn.,97
2,2025,2024-11-04,UNT Dallas,55,UT Arlington,90
3,2025,2024-11-04,Col. of Charleston,90,Southern Ill.,80
4,2025,2024-11-04,LaGrange,48,Jacksonville St.,112
5,2025,2024-11-04,Saint Louis,78,Santa Clara,85
6,2025,2024-11-04,Denver,62,Stanford,85
7,2025,2024-11-04,Penn St.-York,66,UMBC,95
8,2025,2024-11-04,Framingham St.,62,Stonehill,81
9,2025,2024-11-04,Erskine,58,Wofford,112
10,2025,2024-11-04,Valparaiso,63,Liberty,83
11,2025,2024-11-04,Old Westbury,62,Hofstra,89
12,2025,2024-11-04,Marist,66,Harvard,79
13,2025,2024-11-04,Sacred Heart,70,Temple,81
14,2025,2024-11-04,McNeese,73,South Dakota St.,80
15,2025,2024-11-04,Georgian Court,43,Drexel,95
16,2025,2024-11-04,A&M-Corpus Christi,73,Purdue,90
17,2025,2024-11-04,Washington Col.,54,VMI,103
18,2025,2024-11-04,Rivier,59,UMass Lowell,115
19,2025,2024-11-04,Houghton,65,Niagara,100
20,2025,2024-11-04,Piedmont,65,Winthrop,125
21,2025,2024-11-04,Miami (OH),77,App State,63
22,2025,2024-11-04,Fordham,60,St. John's (NY),92
23,2025,2024-11-04,Bucknell,85,Delaware,73
24,2025,2024-11-04,Missouri St.,65,Butler,72
25,2025,2024-11-04,Trinity Baptist,65,Jacksonville,78
26,2025,2024-11-04,Wright St.,62,Kentucky,103
27,2025,2024-11-04,Cheyney,55,N.C. A&T,107
28,2025,2024-11-04,Bellarmine,65,VCU,84
29,2025,2024-11-04,Penn,58,NJIT,57
30,2025,2024-11-04,Buffalo,83,Old Dominion,82
31,2025,2024-11-04,Ohio,78,James Madison,88
32,2025,2024-11-04,Lynchburg,39,Queens (NC),90
33,2025,2024-11-04,Dickinson,36,William & Mary,84
34,2025,2024-11-04,N.C. Central,58,George Mason,75
35,2025,2024-11-04,American,52,La Salle,65
36,2025,2024-11-04,William Peace,47,Davidson,88
37,2025,2024-11-04,FDU,72,Miami (FL),113
38,2025,2024-11-04,New College (FL),75,Stetson,94
39,2025,2024-11-04,Le Moyne,82,Syracuse,86
40,2025,2024-11-04,Toledo,74,Troy,84
41,2025,2024-11-04,New Hampshire,74,Massachusetts,103
42,2025,2024-11-04,Cleary,52,Detroit Mercy,91
43,2025,2024-11-04,VTSU Lyndon,47,Dartmouth,129
44,2025,2024-11-04,Defiance,52,Oakland,75
45,2025,2024-11-04,Ark.-Pine Bluff,54,Cincinnati,109
46,2025,2024-11-04,Davis & Elkins,57,Marshall,90
47,2025,2024-11-04,Biblical Stud. (TX),90,Prairie View,111
48,2025,2024-11-04,Marywood,52,Cornell,93
49,2025,2024-11-04,Morris,55,South Carolina St.,137
50,2025,2024-11-04,Newberry,51,ETSU,72
51,2025,2024-11-04,Manhattan,49,Maryland,79
52,2025,2024-11-04,Frostburg St.,76,Morgan St.,89
53,2025,2024-11-04,Monmouth,57,Michigan St.,81
54,2025,2024-11-04,Saint Francis,57,Dayton,87
55,2025,2024-11-04,USC Upstate,66,NC State,97
56,2025,2024-11-04,Navy,63,Saint Joseph's,70
57,2025,2024-11-04,N.C. Wesleyan,70,East Carolina,97
58,2025,2024-11-04,Morehead St.,45,Louisville,93
59,2025,2024-11-04,Brown,71,Siena,72
60,2025,2024-11-04,North Florida,74,South Carolina,71
61,2025,2024-11-04,Texas A&M,61,UCF,64
62,2025,2024-11-04,Columbia,81,Loyola Maryland,78
63,2025,2024-11-04,Gardner-Webb,64,Tennessee,80
64,2025,2024-11-04,Alice Lloyd,69,Eastern Ky.,98
65,2025,2024-11-04,Hannibal-La Grange,68,Kansas City,91
66,2025,2024-11-04,Ball St.,66,Georgia St.,71
67,2025,2024-11-04,Bluffton,47,Purdue Fort Wayne,99
68,2025,2024-11-04,Radford,56,Pittsburgh,96
69,2025,2024-11-04,Iona,80,Princeton,81
70,2025,2024-11-04,Lakeland,62,Milwaukee,118
71,2025,2024-11-04,Maine,62,Duke,96
72,2025,2024-11-04,CSUN,56,St. Bonaventure,70
73,2025,2024-11-04,Mount Olive,91,UNCW,143
74,2025,2024-11-04,Northern Ky.,62,Florida St.,74
75,2025,2024-11-04,Columbia Int'l,46,Furman,104
76,2025,2024-11-04,NIU,65,Ga. Southern,80
77,2025,2024-11-04,Robert Morris,59,West Virginia,87
78,2025,2024-11-04,Notre Dame (MD),62,Mount St. Mary's,98
79,2025,2024-11-04,Mid-Atlantic Christ.,53,Hampton,110
80,2025,2024-11-04,Charleston So.,64,Clemson,91
81,2025,2024-11-04,FGCU,64,UNC Greensboro,73
82,2025,2024-11-04,Western Mich.,56,Coastal Carolina,60
83,2025,2024-11-04,Central Conn. St.,55,Providence,59
84,2025,2024-11-04,Texas Southern,69,Xavier,78
85,2025,2024-11-04,York (NE),41,Drake,93
86,2025,2024-11-04,La. Christian,42,Tulane,76
87,2025,2024-11-04,Randolph,68,Longwood,79
88,2025,2024-11-04,LSU-Alexandria,50,Louisiana Tech,77
89,2025,2024-11-04,Pfeiffer,49,Campbell,96
90,2025,2024-11-04,Vermont,67,UAB,62
91,2025,2024-11-04,Mississippi Col.,58,Samford,100
92,2025,2024-11-04,Saint Peter's,53,Seton Hall,57
93,2025,2024-11-04,Dallas Christian,55,Northwestern St.,96
94,2025,2024-11-04,Tennessee Tech,78,Georgia,83
95,2025,2024-11-04,Maryville (TN),70,Belmont,93
96,2025,2024-11-04,Binghamton,66,Penn St.,108
97,2025,2024-11-04,West Ga.,60,Mississippi St.,95
98,2025,2024-11-04,Bob Jones,61,Western Caro.,100
99,2025,2024-11-04,Northeastern,80,Boston U.,72
100,2025,2024-11-04,Indiana St.,64,Fla. Atlantic,97
101,2025,2024-11-04,Quinnipiac,62,Yale,88
102,2025,2024-11-04,Lipscomb,77,Duquesne,72
103,2025,2024-11-04,UAlbany,59,Army West Point,67
104,2025,2024-11-04,Avila,59,Houston Christian,86
105,2025,2024-11-04,Western Colo.,57,Utah Valley,92
106,2025,2024-11-04,UTRGV,67,Nebraska,87
107,2025,2024-11-04,Ark. Baptist,64,Little Rock,84
108,2025,2024-11-04,Eastern Ill.,67,Illinois,112
109,2025,2024-11-04,St. Francis (IL),43,UIC,91
110,2025,2024-11-04,Mid-Amer. Christian,69,Omaha,85
111,2025,2024-11-04,Trinity (TX),77,UTSA,103
112,2025,2024-11-04,Presbyterian,79,Charlotte,88
113,2025,2024-11-04,Park (AZ),49,Northern Ariz.,100
114,2025,2024-11-04,Howard,57,Kansas,87
115,2025,2024-11-04,Dean,63,Bryant,105
116,2025,2024-11-04,Jamestown,59,North Dakota St.,96
117,2025,2024-11-04,Union (TN),75,Austin Peay,95
118,2025,2024-11-04,Northeastern St.,68,Tulsa,82
119,2025,2024-11-04,Paul Quinn,42,Lamar University,113
120,2025,2024-11-04,Penn St.-Wilkes Barre,41,Norfolk St.,96
121,2025,2024-11-04,Bethel (TN),37,Murray St.,113
122,2025,2024-11-04,Lehigh,46,Northwestern,90
123,2025,2024-11-04,Southern-N.O.,42,Grambling,92
124,2025,2024-11-04,Missouri,75,Memphis,83
125,2025,2024-11-04,Southeast Mo. St.,60,Bradley,88
126,2025,2024-11-04,Jackson St.,40,Houston,97
127,2025,2024-11-04,Coppin St.,49,Wake Forest,64
128,2025,2024-11-04,Mercyhurst,59,George Washington,76
129,2025,2024-11-04,Mississippi Val.,44,Iowa St.,83
130,2025,2024-11-04,UMES,63,Vanderbilt,102
