,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
2930,2022-11-07,McNeese,110,Champion Chris.,54,McNeese,-44.1015625,56,11.8984375
2931,2022-11-07,Grambling,82,UNT Dallas,57,Grambling,,25,
2932,2022-11-07,South Fla.,61,Southeast Mo. St.,64,South Fla.,19.125,-3,16.125
2933,2022-11-07,Georgia St.,76,Coastal Ga.,59,Georgia St.,,17,
2934,2022-11-07,Tulane,89,UMBC,67,Tulane,20.0,22,42.0
2935,2022-11-07,Alabama,75,Longwood,54,Alabama,22.5,21,43.5
2936,2022-11-07,Miami (OH),74,Evansville,78,Miami (OH),11.66796875,-4,7.66796875
2937,2022-11-07,UIW,57,North Dakota,65,UIW,11.3125,-8,3.3125
2938,2022-11-07,Southeastern La.,90,Loyola (LA),72,Southeastern La.,,18,
2939,2022-11-07,Colorado,82,UC Riverside,66,Colorado,20.375,16,36.375
2940,2022-11-07,Wisconsin,85,South Dakota,59,Wisconsin,8.71875,26,34.71875
2941,2022-11-07,Creighton,72,St. Thomas (MN),60,Creighton,20.4375,12,32.4375
2942,2022-11-07,Marquette,79,Radford,69,Marquette,21.53125,10,31.53125
2943,2022-11-07,SMU,77,Tex. A&M-Commerce,60,SMU,10.4375,17,27.4375
2944,2022-11-07,UNI,105,Wartburg,49,UNI,,56,
2945,2022-11-07,North Ala.,108,Oakwood,51,North Ala.,,57,
2946,2022-11-07,Wyoming,102,Colo. Christian,69,Wyoming,,33,
2947,2022-11-07,Jacksonville St.,111,Shorter,48,Jacksonville St.,,63,
2948,2022-11-07,Ole Miss,73,Alcorn,58,Ole Miss,14.923828125,15,29.923828125
2949,2022-11-07,New Mexico St.,101,N.M. Highlands,52,New Mexico St.,,49,
2950,2022-11-07,Oklahoma St.,77,UT Arlington,66,Oklahoma St.,14.3671875,11,25.3671875
2951,2022-11-07,Minnesota,61,Western Mich.,60,Minnesota,11.8388671875,1,12.8388671875
2952,2022-11-07,Texas,72,UTEP,57,Texas,23.12109375,15,38.12109375
2953,2022-11-07,Gonzaga,104,North Florida,63,Gonzaga,12.9375,41,53.9375
2954,2022-11-07,Utah St.,75,Utah Valley,58,Utah St.,24.2421875,17,41.2421875
2955,2022-11-07,Illinois,87,Eastern Ill.,57,Illinois,9.5,30,39.5
2956,2022-11-07,Texas Tech,73,Northwestern St.,49,Texas Tech,21.15625,24,45.15625
2957,2022-11-07,Tennessee St.,85,Fisk,75,Tennessee St.,,10,
2958,2022-11-07,Colorado St.,65,Gardner-Webb,63,Colorado St.,20.9140625,2,22.9140625
2959,2022-11-07,Virginia Tech,95,Delaware St.,57,Virginia Tech,7.4375,38,45.4375
2960,2022-11-07,BYU,60,Idaho St.,56,BYU,13.1875,4,17.1875
2961,2022-11-07,Grand Canyon,60,Montana St.,54,Grand Canyon,21.4375,6,27.4375
2962,2022-11-07,SFA,93,LeTourneau,40,SFA,,53,
2963,2022-11-07,New Mexico,89,Southern Utah,81,New Mexico,24.24609375,8,32.24609375
2964,2022-11-07,Louisiana Tech,78,Mississippi Col.,61,Louisiana Tech,,17,
2965,2022-11-07,Kansas St.,93,UTRGV,59,Kansas St.,11.689453125,34,45.689453125
2966,2022-11-07,Virginia,73,N.C. Central,61,Virginia,20.84765625,12,32.84765625
2967,2022-11-07,North Carolina,69,UNCW,56,North Carolina,21.0,13,34.0
2968,2022-11-07,Southern California,61,FGCU,74,Southern California,23.0,-13,10.0
2969,2022-11-07,Arizona,117,Nicholls,75,Arizona,13.982421875,42,55.982421875
2970,2022-11-07,Cal Poly,94,Bethesda (CA),59,Cal Poly,,35,
2971,2022-11-07,San Francisco,90,Texas Southern,77,San Francisco,12.8984375,13,25.8984375
2972,2022-11-07,Nevada,84,Utah Tech,71,Nevada,20.85546875,13,33.85546875
2973,2022-11-07,San Diego St.,80,Cal St. Fullerton,57,San Diego St.,19.787109375,23,42.787109375
2974,2022-11-07,Fresno St.,69,Fresno Pacific,56,Fresno St.,,13,
2975,2022-11-07,California Baptist,64,Long Beach St.,79,California Baptist,18.251953125,-15,3.251953125
2976,2022-11-07,CSU Bakersfield,68,San Diego Christian,35,CSU Bakersfield,-14.427734375,33,18.572265625
2977,2022-11-07,Santa Clara,84,Eastern Wash.,72,Santa Clara,17.85546875,12,29.85546875
2978,2022-11-07,UC Santa Barbara,75,San Fran. St.,59,UC Santa Barbara,,16,
2979,2022-11-07,LMU (CA),99,LIFE Pacific,49,LMU (CA),,50,
2980,2022-11-07,UC San Diego,71,Seattle U,85,UC San Diego,22.3779296875,-14,8.3779296875
2981,2022-11-07,Pepperdine,106,Rice,67,Pepperdine,20.703125,39,59.703125
2982,2022-11-07,CSUN,90,La Sierra,55,CSUN,,35,
2983,2022-11-07,Saint Mary's (CA),78,Oral Roberts,70,Saint Mary's (CA),28.796875,8,36.796875
2984,2022-11-07,UC Irvine,96,Chapman,50,UC Irvine,,46,
2985,2022-11-07,Oregon,80,Florida A&M,45,Oregon,4.0,35,39.0
2986,2022-11-07,UNLV,66,Southern U.,56,UNLV,17.263671875,10,27.263671875
2987,2022-11-07,Portland,89,Lewis & Clark,62,Portland,,27,
2988,2022-11-07,San Diego,81,Sonoma St.,59,San Diego,,22,
2989,2022-11-07,Utah,89,LIU,48,Utah,-3.515625,41,37.484375
2990,2022-11-07,California,65,UC Davis,75,California,19.0,-10,9.0
2991,2022-11-07,Washington,69,Weber St.,52,Washington,12.2578125,17,29.2578125
2992,2022-11-07,UCLA,76,Sacramento St.,50,UCLA,17.8525390625,26,43.8525390625
2993,2022-11-08,Immaculata,47,UAlbany,74,Immaculata,10.375,-27,-16.625
2994,2022-11-08,Providence,66,Rider,65,Providence,20.0,1,21.0
2995,2022-11-08,Purdue,84,Milwaukee,53,Purdue,18.015625,31,49.015625
2996,2022-11-08,South Carolina,80,South Carolina St.,77,South Carolina,1.28125,3,4.28125
2997,2022-11-08,East Carolina,77,Mercer,75,East Carolina,17.0,2,19.0
2998,2022-11-08,Detroit Mercy,93,Rochester Univ. (MI),65,Detroit Mercy,,28,
2999,2022-11-08,Duquesne,91,Montana,63,Duquesne,20.09375,28,48.09375
3000,2022-11-08,Hartford,70,Sacred Heart,77,Hartford,11.875,-7,4.875
3001,2022-11-08,Georgetown,99,Coppin St.,89,Georgetown,11.71875,10,21.71875
3002,2022-11-08,San Jose St.,63,Ga. Southern,48,San Jose St.,12.7421875,15,27.7421875
3003,2022-11-08,Oregon St.,73,Tulsa,70,Oregon St.,16.0,3,19.0
3004,2022-11-09,Prairie View,95,North American,68,Prairie View,-20.84375,27,6.15625
3005,2022-11-09,Winthrop,78,Piedmont,56,Winthrop,,22,
3006,2022-11-09,James Madison,106,Hampton,58,James Madison,8.0,48,56.0
3007,2022-11-09,Western Ill.,113,Rockford,56,Western Ill.,,57,
3008,2022-11-09,Norfolk St.,87,Cairn,59,Norfolk St.,,28,
3009,2022-11-09,Robert Morris,84,Pitt.-Greensburg,49,Robert Morris,,35,
3010,2022-11-09,Marist,73,American,69,Marist,20.40625,4,24.40625
3011,2022-11-09,Youngstown St.,90,UT Martin,72,Youngstown St.,11.1484375,18,29.1484375
3012,2022-11-09,Wright St.,97,Davidson,102,Wright St.,22.25,-5,17.25
3013,2022-11-09,Howard,87,Dist. Columbia,74,Howard,,13,
3014,2022-11-09,FDU,106,Mercy,66,FDU,,40,
3015,2022-11-09,South Alabama,97,Mobile,59,South Alabama,,38,
3016,2022-11-09,Seton Hall,79,Monmouth,52,Seton Hall,4.443359375,27,31.443359375
3017,2022-11-09,South Dakota,85,Lipscomb,77,South Dakota,19.71875,8,27.71875
3018,2022-11-09,Ark.-Pine Bluff,87,Champion Chris.,55,Ark.-Pine Bluff,-44.1015625,32,-12.1015625
3019,2022-11-09,Missouri St.,82,Missouri S&T,47,Missouri St.,,35,
3020,2022-11-09,Utah Valley,91,Western Colo.,64,Utah Valley,,27,
3021,2022-11-09,LSU,74,Kansas City,63,LSU,16.974609375,11,27.974609375
3022,2022-11-09,Drake,80,IUPUI,48,Drake,-3.064453125,32,28.935546875
3023,2022-11-09,Boise St.,66,South Dakota St.,68,Boise St.,20.9296875,-2,18.9296875
3024,2022-11-09,UC Davis,90,Cal Maritime,67,UC Davis,,23,
3025,2022-11-09,Grand Canyon,101,San Diego Christian,50,Grand Canyon,-14.427734375,51,36.572265625
3026,2022-11-09,Louisville,66,Bellarmine,67,Louisville,13.28125,-1,12.28125
3027,2022-11-09,Seattle U,106,Puget Sound,55,Seattle U,,51,
3028,2022-11-09,San Diego,79,FGCU,73,San Diego,23.0,6,29.0
3029,2022-11-09,Portland,91,Florida A&M,54,Portland,4.0,37,41.0
3030,2022-11-10,Queens (NC),99,Clinton,65,Queens (NC),,34,
3031,2022-11-10,Northwestern St.,79,Ouachita Baptist,68,Northwestern St.,,11,
3032,2022-11-10,Kent St.,76,Baldwin Wallace,55,Kent St.,,21,
3033,2022-11-10,Rice,85,St. Thomas (TX),48,Rice,,37,
3034,2022-11-10,Morehead St.,99,Camp. Harrodsburg,58,Morehead St.,,41,
3035,2022-11-10,Virginia Tech,78,Lehigh,52,Virginia Tech,8.81640625,26,34.81640625
3036,2022-11-10,App State,79,N.C. Central,74,App State,20.84765625,5,25.84765625
3037,2022-11-10,Ohio St.,82,Charleston So.,56,Ohio St.,11.0,26,37.0
3038,2022-11-10,The Citadel,70,Presbyterian,58,The Citadel,8.25,12,20.25
3039,2022-11-10,Massachusetts,55,Towson,67,Massachusetts,22.2109375,-12,10.2109375
3040,2022-11-10,William & Mary,116,Mid-Atlantic Christ.,40,William & Mary,,76,
3041,2022-11-10,Merrimack,64,Clark (MA),48,Merrimack,,16,
3042,2022-11-10,Cornell,114,SUNY Delhi,57,Cornell,,57,
3043,2022-11-10,UMBC,92,Penn St.-York,65,UMBC,,27,
3044,2022-11-10,Brown,68,Colgate,77,Brown,19.84375,-9,10.84375
3045,2022-11-10,Hartford,85,NVU-Lyndon,43,Hartford,,42,
3046,2022-11-10,Delaware St.,104,Immaculata,67,Delaware St.,,37,
3047,2022-11-10,Eastern Ky.,60,Western Ky.,66,Eastern Ky.,17.34375,-6,11.34375
3048,2022-11-10,Western Mich.,99,Goshen,62,Western Mich.,,37,
3049,2022-11-10,Rutgers,88,Sacred Heart,50,Rutgers,11.875,38,49.875
3050,2022-11-10,Maryland,71,Western Caro.,51,Maryland,13.125,20,33.125
3051,2022-11-10,Columbia,62,UMass Lowell,89,Columbia,23.9375,-27,-3.0625
3052,2022-11-10,Penn St.,90,Loyola Maryland,65,Penn St.,5.8125,25,30.8125
3053,2022-11-10,Texas St.,71,Mid-Amer. Christian,53,Texas St.,,18,
3054,2022-11-10,Tennessee Tech,82,Tenn. Wesleyan,48,Tennessee Tech,,34,
3055,2022-11-10,FIU,95,Fla. National,74,FIU,,21,
3056,2022-11-10,Stonehill,95,Quinnipiac,102,Stonehill,19.5625,-7,12.5625
3057,2022-11-10,Holy Cross,85,Dean,71,Holy Cross,,14,
3058,2022-11-10,Troy,96,MUW,42,Troy,,54,
3059,2022-11-10,Chattanooga,93,Oakland City,49,Chattanooga,,44,
3060,2022-11-10,VMI,100,Penn St.-New Kens.,58,VMI,,42,
3061,2022-11-10,Samford,80,Spring Hill,61,Samford,,19,
3062,2022-11-10,Morgan St.,130,Penn St.-Gr Allegheny,49,Morgan St.,,81,
3063,2022-11-10,ULM,111,Dallas Christian,59,ULM,,52,
3064,2022-11-10,SFA,86,Gardner-Webb,71,SFA,20.9140625,15,35.9140625
3065,2022-11-10,Sam Houston,120,S'western Adventist,33,Sam Houston,,87,
3066,2022-11-10,Texas Tech,78,Texas Southern,54,Texas Tech,12.8984375,24,36.8984375
3067,2022-11-10,Alabama A&M,76,North Ala.,84,Alabama A&M,13.90625,-8,5.90625
3068,2022-11-10,Oklahoma St.,60,Southern Ill.,61,Oklahoma St.,22.0,-1,21.0
3069,2022-11-10,Tarleton St.,95,Kansas Christian,49,Tarleton St.,,46,
3070,2022-11-10,Marquette,97,Central Mich.,73,Marquette,11.0,24,35.0
3071,2022-11-10,Eastern Ill.,49,Illinois St.,54,Eastern Ill.,15.7578125,-5,10.7578125
3072,2022-11-10,Nebraska,75,Omaha,61,Nebraska,13.578125,14,27.578125
3073,2022-11-10,Kansas,82,North Dakota St.,59,Kansas,12.625,23,35.625
3074,2022-11-10,Lindenwood,85,Hannibal-La Grange,58,Lindenwood,,27,
3075,2022-11-10,Notre Dame,79,Radford,76,Notre Dame,21.53125,3,24.53125
3076,2022-11-10,Cincinnati,69,Cleveland St.,58,Cincinnati,19.0,11,30.0
3077,2022-11-10,Indiana,101,Bethune-Cookman,49,Indiana,6.0,52,58.0
3078,2022-11-10,Little Rock,71,Ark. Baptist,60,Little Rock,,11,
3079,2022-11-10,Southern Utah,117,La Verne,55,Southern Utah,,62,
3080,2022-11-10,Texas,82,Houston Christian,31,Texas,2.6484375,51,53.6484375
3081,2022-11-10,Idaho,122,Walla Walla,48,Idaho,,74,
3082,2022-11-10,Arizona St.,84,Northern Ariz.,68,Arizona St.,10.9375,16,26.9375
3083,2022-11-10,Denver,90,Colorado Col.,68,Denver,,22,
3084,2022-11-10,Weber St.,83,Western Colo.,67,Weber St.,,16,
3085,2022-11-10,Idaho St.,97,Westcliff,56,Idaho St.,,41,
3086,2022-11-10,Creighton,96,North Dakota,61,Creighton,11.3125,35,46.3125
3087,2022-11-10,Santa Clara,78,Ga. Southern,62,Santa Clara,12.7421875,16,28.7421875
3088,2022-11-10,San Francisco,60,Cal Poly,48,San Francisco,18.34375,12,30.34375
3089,2022-11-10,Wyoming,79,Nicholls,68,Wyoming,13.982421875,11,24.982421875
3090,2022-11-10,Saint Mary's (CA),79,Vermont,53,Saint Mary's (CA),19.0,26,45.0
3091,2022-11-10,LMU (CA),79,UC Riverside,81,LMU (CA),20.375,-2,18.375
3092,2022-11-10,Southern California,96,Alabama St.,58,Southern California,8.28125,38,46.28125
3093,2022-11-11,Boston College,70,Detroit Mercy,66,Boston College,15.9072265625,4,19.9072265625
3094,2022-11-11,New Hampshire,83,Fairfield,71,New Hampshire,16.66796875,12,28.66796875
3095,2022-11-11,Jacksonville,85,Johnson (FL),34,Jacksonville,,51,
3096,2022-11-11,Toledo,93,UAB,85,Toledo,32.25,8,40.25
3097,2022-11-11,Air Force,75,Delaware,71,Air Force,17.03125,4,21.03125
3098,2022-11-11,UC Santa Barbara,61,Fresno St.,54,UC Santa Barbara,20.875,7,27.875
3099,2022-11-11,Saint Joseph's,55,Houston,81,Saint Joseph's,45.328125,-26,19.328125
3100,2022-11-11,George Washington,85,Howard,75,George Washington,11.875,10,21.875
3101,2022-11-11,UConn,86,Boston U.,57,UConn,18.53125,29,47.53125
3102,2022-11-11,Harvard,61,Louisiana,75,Harvard,18.5,-14,4.5
3103,2022-11-11,Duke,84,USC Upstate,38,Duke,10.0,46,56.0
3104,2022-11-11,Stony Brook,86,Miami-Hamilton,65,Stony Brook,,21,
3105,2022-11-11,Central Ark.,107,Hendrix,56,Central Ark.,,51,
3106,2022-11-11,Gonzaga,64,Michigan St.,63,Gonzaga,27.146484375,1,28.146484375
3107,2022-11-11,Coastal Carolina,110,Methodist,47,Coastal Carolina,,63,
3108,2022-11-11,NC State,73,Campbell,67,NC State,13.6826171875,6,19.6826171875
3109,2022-11-11,Miami (FL),79,UNC Greensboro,65,Miami (FL),21.875,14,35.875
3110,2022-11-11,George Mason,83,Longwood,69,George Mason,22.5,14,36.5
3111,2022-11-11,Drexel,71,Old Dominion,59,Drexel,22.0,12,34.0
3112,2022-11-11,Richmond,68,UNI,55,Richmond,19.171875,13,32.171875
3113,2022-11-11,Akron,54,Mississippi St.,73,Akron,31.328125,-19,12.328125
3114,2022-11-11,Hofstra,83,Iona,78,Hofstra,33.1875,5,38.1875
3115,2022-11-11,Dartmouth,70,Bryant,89,Dartmouth,22.63671875,-19,3.63671875
3116,2022-11-11,Furman,89,Belmont,74,Furman,21.0,15,36.0
3117,2022-11-11,Maine,90,Me.-Fort Kent,45,Maine,,45,
3118,2022-11-11,Kentucky,77,Duquesne,52,Kentucky,24.0,25,49.0
3119,2022-11-11,North Carolina,102,Col. of Charleston,86,North Carolina,28.484375,16,44.484375
3120,2022-11-11,UNCW,104,Allen,55,UNCW,,49,
3121,2022-11-11,UCF,68,Florida St.,54,UCF,19.32421875,14,33.32421875
3122,2022-11-11,Pittsburgh,56,West Virginia,81,Pittsburgh,34.5625,-25,9.5625
3123,2022-11-11,Ole Miss,80,Fla. Atlantic,67,Ole Miss,35.0625,13,48.0625
3124,2022-11-11,Florida,88,Kennesaw St.,78,Florida,22.5,10,32.5
3125,2022-11-11,Dayton,74,SMU,62,Dayton,19.98828125,12,31.98828125
3126,2022-11-11,Vanderbilt,48,Southern Miss.,60,Vanderbilt,30.625,-12,18.625
3127,2022-11-11,South Carolina,60,Clemson,58,South Carolina,27.806640625,2,29.806640625
3128,2022-11-11,Minnesota,72,St. Francis Brooklyn,54,Minnesota,12.875,18,30.875
3129,2022-11-11,Purdue,63,Austin Peay,44,Purdue,12.78515625,19,31.78515625
3130,2022-11-11,Mercer,118,Milligan,64,Mercer,,54,
3131,2022-11-11,California,54,Kansas St.,63,California,33.0,-9,24.0
3132,2022-11-11,Utah,72,CSU Bakersfield,44,Utah,13.4072265625,28,41.4072265625
3133,2022-11-11,Tulane,75,McNeese,58,Tulane,11.484375,17,28.484375
3134,2022-11-11,Temple,68,Villanova,64,Temple,26.96875,4,30.96875
3135,2022-11-11,Coppin St.,83,Mount St. Mary's,78,Coppin St.,14.0,5,19.0
3136,2022-11-11,Oakland,82,Bowling Green,87,Oakland,12.453125,-5,7.453125
3137,2022-11-11,Wisconsin,60,Stanford,50,Wisconsin,24.796875,10,34.796875
3138,2022-11-11,Oral Roberts,95,John Brown,62,Oral Roberts,,33,
3139,2022-11-11,Xavier,86,Montana,64,Xavier,20.09375,22,42.09375
3140,2022-11-11,Grambling,83,Colorado,74,Grambling,29.9375,9,38.9375
3141,2022-11-11,Northwestern,63,NIU,46,Northwestern,14.078125,17,31.078125
3142,2022-11-11,Baylor,87,Norfolk St.,70,Baylor,16.5,17,33.5
3143,2022-11-11,St. Thomas (MN),83,Chicago St.,61,St. Thomas (MN),13.8984375,22,35.8984375
3144,2022-11-11,A&M-Corpus Christi,75,UTSA,55,A&M-Corpus Christi,11.0,20,31.0
3145,2022-11-11,TCU,77,Lamar University,66,TCU,1.328125,11,12.328125
3146,2022-11-11,UIC,63,Loyola Chicago,70,UIC,15.71875,-7,8.71875
3147,2022-11-11,Iowa,112,N.C. A&T,71,Iowa,11.955078125,41,52.955078125
3148,2022-11-11,Northern Colo.,80,Tex. A&M-Commerce,77,Northern Colo.,10.4375,3,13.4375
3149,2022-11-11,Alabama,95,Liberty,59,Alabama,29.984375,36,65.984375
3150,2022-11-11,Arkansas,74,Fordham,48,Arkansas,22.837890625,26,48.837890625
3151,2022-11-11,Texas A&M,77,Abilene Christian,58,Texas A&M,18.40625,19,37.40625
3152,2022-11-11,Missouri,92,Penn,85,Missouri,18.146484375,7,25.146484375
3153,2022-11-11,Auburn,67,South Fla.,59,Auburn,24.3203125,8,32.3203125
3154,2022-11-11,Oklahoma,66,Ark.-Pine Bluff,58,Oklahoma,3.703125,8,11.703125
3155,2022-11-11,Wake Forest,81,Georgia,71,Wake Forest,23.0,10,33.0
3156,2022-11-11,Navy,74,Princeton,73,Navy,22.7890625,1,23.7890625
3157,2022-11-11,ETSU,77,Elon,64,ETSU,5.0,13,18.0
3158,2022-11-11,New Mexico,80,South Alabama,74,New Mexico,20.83203125,6,26.83203125
3159,2022-11-11,Michigan,88,Eastern Mich.,83,Michigan,12.140625,5,17.140625
3160,2022-11-11,Virginia,89,Monmouth,42,Virginia,4.443359375,47,51.443359375
3161,2022-11-11,Utah St.,84,Bradley,62,Utah St.,31.0390625,22,53.0390625
3162,2022-11-11,Arizona,95,Southern U.,78,Arizona,17.263671875,17,34.263671875
3163,2022-11-11,Oregon St.,60,Florida A&M,43,Oregon St.,4.0,17,21.0
3164,2022-11-11,Illinois,86,Kansas City,48,Illinois,16.974609375,38,54.974609375
3165,2022-11-11,Eastern Wash.,60,Yale,74,Eastern Wash.,30.3359375,-14,16.3359375
3166,2022-11-11,Colorado St.,80,Southeastern La.,69,Colorado St.,11.66796875,11,22.66796875
3167,2022-11-11,Portland,98,Portland St.,91,Portland,15.796875,7,22.796875
3168,2022-11-11,Cal St. Fullerton,74,Pepperdine,71,Cal St. Fullerton,21.34375,3,24.34375
3169,2022-11-11,California Baptist,59,NJIT,43,California Baptist,7.80078125,16,23.80078125
3170,2022-11-11,DePaul,86,Western Ill.,74,DePaul,15.0,12,27.0
3171,2022-11-11,San Diego St.,82,BYU,75,San Diego St.,25.52734375,7,32.52734375
3172,2022-11-11,Oregon,56,UC Irvine,69,Oregon,22.96875,-13,9.96875
3173,2022-11-11,UCLA,93,Long Beach St.,69,UCLA,18.251953125,24,42.251953125
3174,2022-11-11,Washington,75,North Florida,67,Washington,12.9375,8,20.9375
3175,2022-11-12,Georgetown,92,Green Bay,58,Georgetown,2.1875,34,36.1875
3176,2022-11-12,Seton Hall,80,Saint Peter's,44,Seton Hall,9.375,36,45.375
3177,2022-11-12,Tennessee St.,80,South Carolina St.,61,Tennessee St.,1.28125,19,20.28125
3178,2022-11-12,Louisville,72,Wright St.,73,Louisville,15.15625,-1,14.15625
3179,2022-11-12,Ohio,81,Cleveland St.,70,Ohio,19.0,11,30.0
3180,2022-11-12,Miami (OH),87,Goshen,44,Miami (OH),,43,
3181,2022-11-12,Army West Point,77,Stonehill,82,Army West Point,13.0,-5,8.0
3182,2022-11-12,Purdue Fort Wayne,81,SIUE,76,Purdue Fort Wayne,24.78125,5,29.78125
3183,2022-11-12,Buffalo,62,James Madison,97,Buffalo,34.75,-35,-0.25
3184,2022-11-12,Northern Ky.,89,UC Clermont,49,Northern Ky.,,40,
3185,2022-11-12,Indiana St.,83,Ball St.,71,Indiana St.,24.984375,12,36.984375
3186,2022-11-12,Rutgers,73,UMass Lowell,65,Rutgers,23.9375,8,31.9375
3187,2022-11-12,La Salle,77,Wagner,69,La Salle,10.328125,8,18.328125
3188,2022-11-12,UNC Asheville,94,Brevard,46,UNC Asheville,,48,
3189,2022-11-12,UT Martin,124,Champion Chris.,65,UT Martin,-44.1015625,59,14.8984375
3190,2022-11-12,Tulsa,85,Jackson St.,79,Tulsa,11.5,6,17.5
3191,2022-11-12,Samford,90,Belhaven,38,Samford,,52,
3192,2022-11-12,UMES,90,Bryn Athyn,43,UMES,,47,
3193,2022-11-12,High Point,91,Wofford,80,High Point,20.150390625,11,31.150390625
3194,2022-11-12,Bucknell,68,Niagara,50,Bucknell,16.75,18,34.75
3195,2022-11-12,East Carolina,77,Presbyterian,57,East Carolina,8.25,20,28.25
3196,2022-11-12,Rhode Island,66,Texas St.,70,Rhode Island,19.109375,-4,15.109375
3197,2022-11-12,Wichita St.,57,Alcorn,66,Wichita St.,14.923828125,-9,5.923828125
3198,2022-11-12,Utah Valley,73,Northern Ariz.,69,Utah Valley,10.9375,4,14.9375
3199,2022-11-12,Nevada,59,Grand Canyon,46,Nevada,25.46875,13,38.46875
3200,2022-11-12,San Jose St.,90,Bethesda (CA),68,San Jose St.,,22,
3201,2022-11-12,Winthrop,76,Middle Tenn.,68,Winthrop,21.3125,8,29.3125
3202,2022-11-12,Rider,87,TCNJ,50,Rider,,37,
3203,2022-11-12,Southeast Mo. St.,83,Lyon,46,Southeast Mo. St.,,37,
3204,2022-11-12,New Orleans,65,St. Francis (IL),63,New Orleans,,2,
3205,2022-11-12,Lipscomb,107,Camp. Harrodsburg,54,Lipscomb,,53,
3206,2022-11-12,Western Ky.,127,Kentucky St.,61,Western Ky.,,66,
3207,2022-11-12,LSU,61,Arkansas St.,52,LSU,11.3125,9,20.3125
3208,2022-11-12,UNLV,88,UIW,63,UNLV,6.6875,25,31.6875
3209,2022-11-12,South Dakota,82,Dakota St.,64,South Dakota,,18,
3210,2022-11-12,St. John's (NY),83,Lafayette,68,St. John's (NY),14.0,15,29.0
3211,2022-11-12,Saint Louis,83,Evansville,65,Saint Louis,11.66796875,18,29.66796875
3212,2022-11-12,Saint Francis (PA),77,Hartford,53,Saint Francis (PA),-4.25,24,19.75
3213,2022-11-12,Dartmouth,107,MCLA,52,Dartmouth,,55,
3214,2022-11-12,Marist,75,Binghamton,78,Marist,11.203125,-3,8.203125
3215,2022-11-12,Canisius,84,St. Bonaventure,80,Canisius,20.1875,4,24.1875
3216,2022-11-12,Milwaukee,112,Cardinal Stritch,38,Milwaukee,,74,
3217,2022-11-12,Boise St.,71,Washington St.,61,Boise St.,26.15625,10,36.15625
3218,2022-11-12,VCU,69,Morgan St.,54,VCU,12.7978515625,15,27.7978515625
3219,2022-11-12,Georgia St.,57,Georgia Tech,59,Georgia St.,22.5,-2,20.5
3220,2022-11-12,Ga. Southern,53,Trinity Baptist,32,Ga. Southern,,21,
3221,2022-11-12,Siena,75,UAlbany,62,Siena,10.375,13,23.375
3222,2022-11-12,Morehead St.,62,Bellarmine,55,Morehead St.,13.28125,7,20.28125
3223,2022-11-12,Hampton,89,Regent,60,Hampton,,29,
3224,2022-11-12,Murray St.,90,Lindsey Wilson,53,Murray St.,,37,
3225,2022-11-12,UTRGV,115,S'western Adventist,33,UTRGV,,82,
3226,2022-11-12,Northwestern St.,67,Illinois St.,69,Northwestern St.,15.7578125,-2,13.7578125
3227,2022-11-12,Providence,89,Northeastern,65,Providence,10.921875,24,34.921875
3228,2022-11-12,UT Arlington,103,Southwestern (TX),61,UT Arlington,,42,
3229,2022-11-12,UTEP,67,New Mexico St.,64,UTEP,22.3984375,3,25.3984375
3230,2022-11-12,Southern Utah,91,St. Katherine,48,Southern Utah,,43,
3231,2022-11-12,Utah Tech,69,CSUN,63,Utah Tech,11.78125,6,17.78125
3232,2022-11-12,LMU (CA),85,UC Davis,75,LMU (CA),19.0,10,29.0
3233,2022-11-12,UC San Diego,55,Sacramento St.,65,UC San Diego,17.8525390625,-10,7.8525390625
3234,2022-11-12,Hawaii,72,Mississippi Val.,54,Hawaii,3.595703125,18,21.595703125
3235,2022-11-13,Howard,108,Gallaudet,56,Howard,,52,
3236,2022-11-13,Cincinnati,87,Eastern Ky.,69,Cincinnati,20.0,18,38.0
3237,2022-11-13,Iowa St.,80,N.C. A&T,43,Iowa St.,11.955078125,37,48.955078125
3238,2022-11-13,Central Conn. St.,70,Quinnipiac,72,Central Conn. St.,19.5625,-2,17.5625
3239,2022-11-13,Sacred Heart,88,Columbia,85,Sacred Heart,9.90625,3,12.90625
3240,2022-11-13,Central Mich.,76,Eastern Ill.,60,Central Mich.,9.5,16,25.5
3241,2022-11-13,Davidson,75,VMI,71,Davidson,5.7783203125,4,9.7783203125
3242,2022-11-13,Elon,77,Harvard,92,Elon,19.5,-15,4.5
3243,2022-11-13,Colgate,93,Wells,60,Colgate,,33,
3244,2022-11-13,North Dakota St.,86,Pacific,91,North Dakota St.,17.2265625,-5,12.2265625
3245,2022-11-13,Tennessee,66,Colorado,78,Tennessee,29.9375,-12,17.9375
3246,2022-11-13,Mississippi St.,80,Ark.-Pine Bluff,47,Mississippi St.,3.703125,33,36.703125
3247,2022-11-13,Texas Southern,67,Arizona St.,66,Texas Southern,31.41015625,1,32.41015625
3248,2022-11-13,Longwood,100,Pfeiffer,68,Longwood,,32,
3249,2022-11-13,St. Thomas (MN),84,St. Francis Brooklyn,48,St. Thomas (MN),12.875,36,48.875
3250,2022-11-13,Oakland,62,Oklahoma St.,91,Oakland,36.25,-29,7.25
3251,2022-11-13,Omaha,79,Idaho,72,Omaha,12.767578125,7,19.767578125
3252,2022-11-13,Lehigh,97,Misericordia,58,Lehigh,,39,
